ASV 194,-0.013566178,-0.0038030255,-0.12686546,-0.100063205,0.03862731,0.00039942295,0.09363714,0.020799072,0.10480025,-0.06698697,0.0065964973,-0.029378999,0.20350069,-0.035004236,-0.07137795,-0.089454144,0.08472058,0.076722376,0.05131894,-0.16304101,0.08192163,0.1830969,-0.14457232,-0.06287259,0.09976033,-0.14943258,-0.039451957,0.03246219
ASV 197,-0.06591976,0.01883234,-0.121243276,-0.12551858,0.058965687,0.0066763987,0.14276436,0.04343054,0.17187388,-0.05743839,-0.080410376,-0.057218045,0.18572675,-0.09825379,-0.12560421,-0.11293286,0.060694765,0.12839879,0.018287933,-0.13213365,0.070441484,0.14371295,-0.15504871,-0.041110504,0.16357438,-0.15059072,-0.069379084,0.056549363
ASV 198,-0.009841077,-0.0020190284,-0.12640171,-0.054499216,0.05184071,0.0126532735,0.069667414,-0.041997474,0.14180163,-0.053281855,-0.049395014,-0.053592242,0.19722347,-0.050777577,-0.1518573,-0.0769045,0.07413681,0.08234959,0.08689811,-0.15178888,0.11645225,0.14332941,-0.09916552,-0.015851473,0.096187554,-0.09667531,-0.09374787,-0.023233628
ASV 199,-0.052323315,0.0010064676,-0.13240798,-0.1371166,0.033373367,0.003758086,0.12665543,0.02764543,0.1669006,-0.028283678,-0.07388539,-0.040273823,0.20855895,-0.052369773,-0.14571783,-0.11731226,0.061834373,0.13221937,0.028853029,-0.13654585,0.09236918,0.13348821,-0.102827474,-0.018133853,0.16142963,-0.16030338,-0.047565155,0.015268675
ASV 200,-0.038575955,0.029817874,-0.12804662,-0.12324411,0.044786453,0.0032045087,0.136261,0.019474277,0.17956325,-0.02061108,-0.037495207,-0.02348605,0.18349928,-0.02814816,-0.14698447,-0.13399148,0.018147508,0.10358582,0.06414008,-0.1335913,0.081402384,0.14892554,-0.11960183,-0.05387106,0.14146298,-0.11302471,-0.0412679,-0.0165286
ASV 201,-0.006244946,-0.009081424,-0.07684108,-0.0886925,0.040101197,-0.009565586,0.065494366,0.005092557,0.10463971,-0.047797635,-0.054945756,0.0022150322,0.20331253,-0.076277725,-0.13825972,-0.056258354,0.07621047,0.10257581,0.06951579,-0.13401483,0.09485102,0.18587977,-0.12639967,-0.07876289,0.09003229,-0.14513661,-0.06726034,0.0015524565
ASV 202,-0.03885061,0.025169633,-0.13585988,-0.12786192,0.027139256,0.0066846274,0.12119077,0.024246236,0.14497799,-0.038828023,-0.01956659,-0.004910989,0.1661997,-0.07750937,-0.12811683,-0.08246693,0.019428346,0.12630554,0.07082696,-0.16419797,0.078356266,0.15484093,-0.125951,-0.027835837,0.09239541,-0.099677384,-0.04823119,0.032319974
ASV 204,-0.07276322,0.020056315,-0.12430488,-0.09536473,0.04889425,-0.02179258,0.10627087,0.016688034,0.16927163,-0.024622025,-0.04105727,-0.018983303,0.19007982,-0.044023488,-0.11495227,-0.114510804,0.028739879,0.112601355,0.07694452,-0.122544885,0.05042866,0.17269886,-0.12978183,-0.071063854,0.10954142,-0.11488746,-0.060096942,0.030302886
ASV 208,-0.024925983,-0.0017431268,-0.078390844,-0.08073219,0.046947382,0.018423358,0.09290866,-0.01430711,0.0952557,-0.03360364,-0.0172818,-0.018482786,0.20484194,-0.06419808,-0.10751086,-0.06479234,0.057900675,0.06481923,0.08085585,-0.13357036,0.09507264,0.15272257,-0.12844603,-0.058221515,0.1019738,-0.13777858,-0.04011736,0.010862531
ASV 209,-0.016383255,-0.0097610215,-0.09763102,-0.084648535,0.06790679,-0.007296772,0.091317095,-0.031529177,0.09920466,-0.047941245,-0.019162672,-0.0023725876,0.21034858,-0.0875618,-0.124166735,-0.057358924,0.048279475,0.05684382,0.08852082,-0.12610263,0.11606368,0.17281488,-0.15892445,-0.070476055,0.091830134,-0.15473837,-0.082722664,-0.0070572793
ASV 210,-0.0950353,-0.06411601,0.058677074,-0.020794913,0.018557457,0.15445262,-0.026795266,-0.021312147,-0.0383261,-0.011675681,-0.009410342,0.046264347,0.0011036252,-0.025329635,0.13054447,-0.080000415,-0.13493252,-0.05183133,-0.065775685,-0.019282475,-0.0875541,0.10228961,-0.046457764,0.030203681,-0.0030153242,0.069046885,-0.010119251,-0.014866207
ASV 211,-0.12004417,-0.06397965,-0.0017290565,-0.02857824,-0.08743782,0.08450559,-0.02727824,0.028728256,-0.025785843,-0.058265768,0.026886491,0.103434235,0.0026677852,-0.025035555,0.10925764,-0.080524504,-0.12588929,-0.04622474,-0.038553003,0.044637445,-0.056688625,0.08854553,-0.10658239,0.06882698,-0.028485226,0.09842457,-0.061195083,-0.04925451
ASV 212,-0.0749527,-0.19242291,-0.025950054,0.049311534,0.040221885,0.054350037,-0.015084132,-0.052585036,-0.020972539,-0.09247356,-0.1526854,0.06898486,0.032577913,0.05490274,0.020304319,0.01875346,-0.021699652,0.019705074,-0.057594445,0.047065478,-0.15012473,0.06417056,0.009798168,-0.013243732,-0.024458343,0.06036765,0.021872869,-0.08086009
ASV 217,-0.05817314,-0.06545036,-0.11922006,0.1148232,-0.12760839,0.07312891,0.018139131,0.09029038,-0.006270781,-0.060639594,0.0228129,0.08374004,-0.004450725,-0.21548162,0.031567093,-0.042410634,0.033461712,-0.024114998,0.013166749,0.025406983,0.038007785,-0.081960484,-0.0962733,0.19573854,-0.07504169,-0.042341303,-0.12736577,0.058172256
ASV 219,0.07631712,-0.0024459434,-0.10860914,-0.012572682,0.07444419,0.022101369,-0.06835655,0.0057681445,0.12202089,-0.058310833,-0.13175265,0.04662003,-0.057572063,-0.19928248,-0.032846782,-0.047367975,-0.081220426,0.032510735,0.071553394,0.057622593,-0.0051549687,-0.014767368,0.038316436,0.1916896,-0.06216308,0.041634027,0.03556632,-0.06909695
ASV 220,0.0675082,-0.07287173,0.030840978,0.029320536,0.0114614945,0.0506985,-0.07915079,0.06476812,0.0655008,-0.07756583,-0.013291078,0.040698268,0.064066835,-0.14429155,-0.03789188,-0.03913106,-0.02572712,0.055422943,0.102847636,0.028630361,-0.046456266,0.022588199,0.08863482,0.117809094,-0.011005816,0.04393216,-0.031819902,-0.054528847
ASV 222,-0.030205665,-0.016270936,0.10099111,0.10429123,-0.09955753,-0.036332067,0.0772503,-0.17362083,0.08348695,-0.055687096,0.037913866,-0.05304245,-0.026793104,-0.039309945,0.08330094,0.15786923,-0.07657349,0.051004972,-0.04655274,0.01921056,-0.10238598,0.0027921326,0.018046485,0.143786,-0.091935255,-0.11278575,0.031268492,-0.108269855
ASV 223,-0.081095174,-0.098041914,-0.06317921,0.0729412,0.09902959,0.1199399,-0.0012680242,0.023622878,0.033011142,-0.078403145,-0.06147575,0.040080868,0.046205252,0.047137048,0.050813004,-0.10620976,0.038354427,-0.12286006,-0.13373192,0.0238771,-0.13305347,-3.2933745e-05,0.013043669,0.100059606,-0.0042128544,0.019523947,0.07098863,-0.12441883
ASV 225,0.02711967,-0.04767893,0.03324765,0.027899856,-0.100887425,-0.013370147,0.075544916,-0.041675407,0.070217654,0.01836811,0.0464551,-0.03424466,-0.14641315,0.009528498,-0.085553885,0.014007297,-0.12905826,0.11148406,-0.19066805,0.012812385,-0.16031505,-0.030495143,0.024602069,0.033412736,-0.103225164,-0.12746719,0.038780425,-0.070282646
ASV 226,-0.0035899964,0.001131087,0.07337746,0.037817392,-0.08716245,-0.030670222,0.08475625,-0.06977042,0.073986284,-0.0057911235,0.087433755,-0.019006757,-0.13587174,0.0060410546,-1.4508465e-05,0.013445151,-0.103334986,0.05807416,-0.09164515,0.057578664,-0.1337727,0.025422962,0.008787342,0.008447184,-0.05199188,-0.085091904,0.018356012,-0.14749603
ASV 229,0.03422789,-0.04481527,0.04252051,0.10084256,-0.064679444,-0.060491692,0.019131558,-0.10430836,0.080172576,0.01893373,0.07741423,-0.048772793,-0.09483396,-0.0045070816,-0.010785621,-0.0032744275,-0.06344424,0.05104828,-0.11234145,0.024700548,-0.14188816,-0.032177188,0.040208418,-0.010792996,-0.07081456,-0.17971334,0.028997537,-0.17457767
ASV 230,0.0095333075,0.012040469,0.07448461,0.1016673,-0.14187083,-0.013041908,0.0030667584,-0.07318977,0.08144539,-0.07694865,0.019513974,-0.036484256,-0.0197744,0.08188429,0.043938346,0.08989999,-0.03312174,-0.0070345085,-0.09045311,0.091715194,-0.13181306,0.08506186,-0.04590015,0.07575168,-0.026772253,-0.11081501,-0.03465974,-0.03337624
ASV 234,0.05469513,-0.036153633,0.027405499,0.0658782,-0.10602683,-0.04921124,-0.0047087567,-0.085953504,0.07432089,-9.4490504e-05,0.09463346,-0.04478626,-0.17877935,0.020147603,-0.0034255793,0.005587079,-0.013115643,0.07511485,-0.18949617,0.041739315,-0.093592346,-0.0047015045,-0.008416776,0.03806289,-0.0802863,-0.20156033,-0.0680687,-0.18827705
ASV 236,-0.10120402,-0.10773816,-0.15158732,0.07503169,-0.013906658,0.19661629,0.018192403,-0.026612066,0.03636622,-0.15131707,-0.06722104,0.11609791,-0.07895595,0.017193696,0.076850526,-0.06957308,-0.0020486114,-0.04366869,0.046363108,0.027812546,-0.11610011,-0.055299997,-0.027565658,0.021011371,-0.10749085,0.03475744,0.08402359,-0.15188262
ASV 237,-0.117111735,-0.18983775,-0.037648138,0.010169531,-0.03457483,0.23614486,-0.07146018,-0.077952854,-0.01724554,-0.10199479,-0.03894695,0.067418545,-0.05065364,-0.026310533,0.09958245,-0.062593184,-0.023805812,-0.006983508,0.030709388,-0.0046852073,-0.07804911,-0.018504554,-0.036275636,-0.020391453,-0.08622832,0.04270479,0.07163578,-0.16754976
ASV 238,-0.019984558,-0.118596695,-0.029064978,-0.013385806,0.019514311,0.03723103,-0.06614346,-0.026422448,0.012514383,-0.088114165,0.052669644,-0.00069579,0.015732095,-0.02142068,-0.08014071,-0.0018444211,0.025092611,-0.06836683,-0.026225034,0.057752293,0.0038686532,-0.047436964,-0.103493825,0.11057334,-0.12099753,0.0019357352,0.083955765,-0.082853116
ASV 239,0.06925733,-0.041422296,-0.056649376,-0.119077764,-0.002360723,0.036440253,-0.064055406,0.083000414,-0.019638063,-0.08983509,-0.017525261,0.09773949,0.084379174,-0.1140959,0.07974911,-0.032136034,-0.13729778,-0.057852786,-0.038066983,-0.08225025,-0.021564225,-0.08337718,-0.023469921,0.123064004,0.00048617323,-0.08413577,0.09088846,0.014616892
ASV 243,0.017002491,-0.009061939,0.036432806,-0.036629565,-0.033297792,-0.021028562,0.015359917,-0.037832923,0.067673765,-0.03776681,0.033141743,-0.095074624,-0.060967892,-0.027393624,0.07496949,0.06270186,-0.12016257,0.03343968,-0.057082217,0.07188374,-0.12604438,-0.008602841,0.026329776,0.15078516,-0.10985283,-0.17339961,-0.026049767,-0.09148478
ASV 244,0.013952914,0.046020184,0.13054314,0.13177454,-0.04875982,0.036320698,0.032280877,-0.16250542,0.024536345,-0.010534887,-0.018533738,0.020971317,-0.032073606,-0.13312835,-0.021011231,0.081563376,-0.17941967,0.008192733,-0.114472345,0.045832846,-0.18164305,-0.04420056,-0.01038639,0.077282935,-0.022461476,-0.20161523,0.059311543,-0.059658792
ASV 246,-0.025272705,0.02613133,0.121335894,0.09639542,-0.066490665,-0.030863907,0.043321554,-0.11613396,0.0874665,-0.029826889,0.022611313,-0.04261609,-0.04199785,-0.04184897,0.057744984,0.009963051,-0.17866382,-0.04905317,-0.07520076,0.032117292,-0.07157197,-0.008829197,0.05947197,0.07475785,-0.06125913,-0.10600652,-0.089395925,-0.12978885
ASV 250,-0.018923065,-0.030540287,0.051800884,-0.0326011,-0.021916293,0.0008045601,0.044570982,-0.045091834,0.07316374,-0.010427975,0.06902193,-0.13034187,-0.040162638,-0.062321123,0.06421064,0.01954058,-0.13679767,0.02164602,-0.07881244,0.11317468,-0.16596526,-0.0043604267,0.03537402,0.13690458,-0.07227017,-0.17248099,-0.0025777936,-0.084240705
ASV 252,-0.051001057,0.0009195589,0.08444181,0.03776553,-0.027403584,0.11149807,-0.0010060624,-0.090585046,0.00018344371,0.012339814,0.12853229,-0.09270266,-0.11550873,-0.056209613,-0.009472989,0.081671625,-0.097142436,-0.0072278306,-0.061205644,0.00011051012,-0.19391082,0.05849707,0.02193011,0.121759385,-0.15351036,-0.2121428,-0.07539368,-0.049731508
ASV 253,-0.042000853,0.039964158,0.07923522,0.11230908,-0.0998344,-0.0022255797,-0.011497819,-0.13658613,0.0692892,-0.0018031485,0.046470426,0.020967547,-0.08978582,-0.115460664,0.020286692,0.066150166,-0.18960045,0.036414232,-0.12375025,-0.02896362,-0.13559508,0.011995059,-0.0393118,0.09433402,-0.12798154,-0.09589853,-0.020983292,-0.01728846
ASV 254,0.015982507,-0.00458038,0.14718418,0.056183603,-0.087852046,0.07946751,0.08231308,-0.047257256,0.09986488,-0.07288881,0.087570205,-0.0886999,-0.11366814,-0.065826245,-0.034187727,0.054862134,-0.14422332,-0.02816126,-0.15459424,-0.05593776,-0.16125691,0.011138408,0.058142822,0.03816955,-0.052369237,-0.092134245,0.043964703,-0.038046535
ASV 255,0.114600465,0.051407795,-0.04558089,-0.029916681,0.017364003,0.16267565,0.004003613,0.0383846,-0.0476273,-0.11653188,-0.058992013,0.023262735,-0.1780127,-0.0928892,-0.050905883,0.06402398,-0.06148116,-0.032974146,0.008441118,-0.030803872,-0.12400435,0.028769003,-0.025435084,0.04581328,-0.08646648,-0.09320912,-0.024065927,-0.055703208
ASV 256,0.026332991,0.011034524,0.109115005,0.09700296,-0.096567094,0.03586865,-0.039345082,-0.057293307,0.02828265,-0.053550832,0.039773397,-0.0628837,-0.0124598695,0.053928863,0.020130683,0.0148948915,-0.040529232,-0.017782928,-0.15318847,0.020146845,-0.11315423,0.042246293,-0.01701749,0.06407896,-0.07608741,-0.16260007,0.011832122,0.015023119
ASV 257,0.02365436,-0.007055931,0.098906,0.06442228,-0.13000341,-0.024834914,-0.09755932,-0.031188175,0.06773996,-0.07712948,0.05984501,-0.05743442,0.0015590747,0.07130751,0.03591942,0.028952446,-0.04520962,0.027690774,-0.14253756,0.019479737,-0.15613991,0.05268107,-0.033960424,0.1097955,-0.04686768,-0.13079777,0.040655963,-0.010008207
ASV 258,0.08860423,-0.039715752,0.05708203,0.11370165,-0.10601065,0.057568528,-0.017609384,-0.08591534,0.009197056,-0.060875792,0.06327284,-0.09186846,0.002265926,0.06555503,-0.05036502,0.058077503,-0.10268022,-0.013112803,-0.094022065,0.0189082,-0.15982129,-0.0017701436,-0.07053841,0.08160716,-0.01180076,-0.10741905,-0.034337655,-0.040862393
ASV 259,0.07559916,0.016966058,0.1221244,0.034375407,-0.108130015,0.05210598,-0.05275232,-0.082177155,0.050536837,-0.016127262,0.018610507,-0.01816766,0.00045492622,0.059528153,0.021218598,0.08723056,-0.101782694,0.005371081,-0.11284583,-0.0049980762,-0.11670532,0.07675148,-0.0018019791,0.11314576,-0.017646061,-0.12051078,0.01546794,-0.06980013
ASV 260,0.008399812,0.007099106,0.13120285,0.12164064,-0.11479175,0.016035674,-0.028739825,-0.06833448,0.035757173,-0.06744046,0.018703073,-0.073609404,-0.022508383,0.035791717,-0.006688342,0.01370699,-0.06303864,-0.054650016,-0.12706494,0.082059324,-0.08796006,0.033829495,-0.06771184,0.050512526,-0.08167101,-0.14151397,0.00019946182,-0.0016920288
ASV 262,0.07567133,0.058513477,0.11756194,0.085734285,-0.036624763,0.041717418,-0.011936552,-0.056465905,0.07886293,-0.069791146,0.053039566,-0.04175343,-0.036845166,0.010084601,-0.019486526,0.071914494,-0.067474924,-0.027350634,-0.09974481,0.043194138,-0.17569001,0.04746901,-0.057645157,0.09609531,-0.019179983,-0.09761271,0.059670165,-0.06682785
ASV 263,-0.019772995,-0.0033487142,0.11773495,0.0797283,-0.15755494,0.031533204,-0.07669183,-0.03486725,0.060796708,-0.08154803,0.008262377,-0.0874734,-0.009723635,0.06476759,-0.01865839,0.027617386,-0.021838088,0.015745858,-0.13352643,0.07119152,-0.16853411,0.016502086,-0.002084029,0.099065825,-0.022669325,-0.1694278,0.022827242,0.00758917
ASV 264,0.12555417,-0.04162387,0.13402705,0.022752346,-0.058571406,0.01112827,0.0030305611,-0.10168147,0.030855086,-0.07695622,0.05937868,-0.06443518,-0.00067701313,0.06755268,0.04756235,0.096513465,-0.13696474,0.044568956,-0.15735652,0.001418352,-0.12613133,0.09398772,-0.045365244,0.103243254,-0.049502723,-0.101074345,0.05248985,-0.017230587
ASV 265,0.06957216,0.00018045444,0.056596152,0.1329995,-0.14727631,-0.008519769,-0.0006239375,-0.06691051,-0.01613507,-0.04033783,0.07317834,-0.027885668,-0.024404494,0.047862474,0.038190108,-0.03994592,-0.13463192,0.05919381,-0.017788406,0.045227606,-0.12185656,0.07517975,0.00960513,0.090875715,-0.07773896,-0.1252704,0.03400814,-0.0317163
ASV 266,0.09988442,-0.028799206,0.090736166,0.17860691,-0.16992004,0.03508513,0.038693424,-0.07865636,0.040675208,-0.06326774,0.08958881,-0.09093574,-0.037758462,-0.003189435,-0.0011132299,-0.04812435,-0.13885933,0.03603083,-0.0013681649,0.09328422,-0.14477482,0.101756595,0.02134759,0.061422966,-0.07030677,-0.11267483,0.09624347,-0.028348425
ASV 269,0.047828756,0.026487434,-0.0026519126,0.0804926,-0.03341721,0.051606413,-0.0017801223,-0.13523176,0.090459086,-0.04702765,0.028968161,-0.08483658,-0.063289076,0.05554011,0.096285164,-0.026992295,-0.10912522,-0.018816302,-0.14438082,-0.030574076,-0.06555735,-0.084230326,-0.030961955,0.08389148,-0.027030647,-0.111976236,-0.02068629,-0.049923334
ASV 270,0.11346806,0.027282026,0.08264506,0.16719452,-0.119947635,-0.0053825374,0.04025332,-0.0128491465,-0.00856535,-0.03924146,0.00308347,-0.018917264,-0.0529139,0.03253522,0.016431298,-0.021266786,-0.10928026,0.04348764,-0.05363413,0.04719787,-0.116275355,0.08657437,0.062516734,0.12563851,-0.053420607,-0.1412491,-0.04069689,-0.05075261
ASV 272,0.09364435,0.024148362,0.083071895,0.08956583,-0.14808202,0.027910609,-0.003169796,0.002400116,-0.028436119,-0.049801547,0.052210473,-0.009273871,-0.03514315,0.06355861,0.026061649,-0.03124728,-0.12446375,0.04692271,-0.043532502,0.025385398,-0.13546695,0.043620594,0.046030104,0.11814387,-0.016194751,-0.16304004,-0.022365024,-0.06327321
ASV 273,0.09579219,0.074415006,0.06872217,0.11137184,-0.1780614,0.040776778,0.057806112,-0.006654847,-0.005639555,-0.10236476,0.08505521,-0.014023161,-0.031963915,0.033242278,0.022622464,-0.018008418,-0.09180956,0.017893024,-0.045510646,0.058562215,-0.109272085,0.01378806,-0.012026016,0.15878336,-0.03144027,-0.12830201,0.018956285,-0.09089091
ASV 274,0.069663554,0.06968215,0.053778354,0.09611667,-0.15175903,-0.015095943,0.040774558,-0.03291624,0.016368387,-0.096100874,0.06083803,-0.037953556,-0.065913364,0.024520379,0.07041377,-0.0498046,-0.099904425,0.019981176,-0.059623793,0.090554245,-0.09500199,0.06670138,-0.006582033,0.14693879,-0.027116682,-0.103921875,0.046682063,-0.06590835
ASV 275,0.07390803,-0.032566033,0.058694035,0.026058765,-0.043464202,0.03679169,0.01500871,-0.149668,0.078585185,-0.08057798,0.12766723,-0.041851737,-0.026726276,-0.01819905,-0.01501941,0.040514003,-0.16140658,-0.01161944,-0.06866235,0.077608325,-0.056861892,-0.061343655,-0.033845775,0.09393031,-0.07778951,-0.14077273,-0.02909759,-0.106794305
ASV 276,0.05261646,-0.04093041,0.122363016,0.011900162,-0.05031484,0.0555565,-0.00841025,-0.13554627,0.08571934,-0.06924813,0.1196137,-0.044319626,-0.027210217,-0.06474261,-0.03269292,0.05433629,-0.14298351,0.03561023,-0.091445476,0.05115078,-0.060762297,-0.05103859,0.0004792784,0.102827355,-0.092231296,-0.11542313,-0.030290809,-0.10324701
ASV 278,0.040867914,-0.02520737,0.03638826,0.029331306,-0.16049321,0.04233096,-0.07764737,-0.057230078,0.07256524,-0.07713627,-0.015496162,-0.06752207,-0.04973415,0.060978036,-0.032006543,0.08406662,-0.13633485,-0.028834492,-0.05332425,0.05267755,-0.15325502,0.013592846,-0.040266305,0.042077698,-0.050140295,-0.15307821,-0.02338608,-0.01575642
ASV 280,0.05045396,-0.011916706,0.023479808,0.061880533,-0.100213386,-0.06409621,0.03873281,-0.06938965,0.07941592,-0.021855734,0.08973821,-0.009128029,-0.16248126,0.02304299,0.00174422,0.002036098,-0.045488574,0.055895302,-0.18843049,0.05750316,-0.102275565,-0.017180411,-0.022691559,0.018236311,-0.049869623,-0.17604516,-0.05835899,-0.17222586
ASV 281,0.0010833185,-0.0035953731,0.039381195,0.014213389,-0.15296641,-0.0713758,0.023231804,-0.095613346,0.10342688,-0.020038076,0.06655774,-0.024257878,-0.17898907,0.045513555,0.03512789,0.006261132,-0.076417536,0.10897944,-0.14381677,0.048897292,-0.13204959,-0.023550557,0.0062500015,0.006805548,-0.037411865,-0.15644382,-0.010468363,-0.21421206
ASV 282,0.028284373,-0.049251445,0.040552758,0.07833967,-0.11492875,-0.09588921,0.041226216,-0.07656959,0.073772825,-0.0068293293,0.07074148,-0.04909419,-0.14356998,-0.0059017977,-0.031750053,-0.026204877,-0.06873344,0.08097574,-0.23543695,0.039898098,-0.11331319,-0.03605426,-0.0017052299,0.008875816,-0.06952281,-0.15025398,-0.034381237,-0.16465352
ASV 283,0.030835046,-0.02538745,0.0430113,0.07667525,-0.09278775,-0.04767683,0.016926888,-0.09004676,0.095767274,-0.0025775095,0.09400145,-0.01915209,-0.16355106,-0.004221436,-0.0125393765,0.027287554,-0.029549561,0.060994525,-0.17817265,0.039894436,-0.11204112,-6.2265135e-05,-0.018594304,0.0034030387,-0.06904879,-0.15857655,-0.060017202,-0.16991799
ASV 284,0.030541766,-0.008279391,0.06523337,0.07610177,-0.115755185,-0.069321014,0.007836893,-0.07398179,0.09086915,-0.0040560705,0.07135308,-0.009656719,-0.1704526,-0.019513844,-0.018181922,-0.031376883,-0.08074887,0.06725817,-0.19805229,0.053039953,-0.100024216,-0.0076108645,-0.024784904,-0.0041055335,-0.06154859,-0.1356442,-0.04006044,-0.16724122
ASV 286,-0.009666924,-0.01235056,0.02696337,0.0635465,-0.11374088,-0.09750127,0.013575663,-0.062895775,0.104487434,-0.000871952,0.085800156,-0.006297337,-0.13438374,0.030508904,0.006318117,0.018658087,-0.06964937,0.06465565,-0.16084926,0.015185593,-0.15183564,-0.0446264,-0.013620676,0.0069860816,-0.08119087,-0.1640917,-0.044488776,-0.18477821
ASV 287,0.014295608,-0.036066618,0.06567935,-0.0043615657,-0.10522303,-0.0182702,0.04967205,-0.083730586,0.033041544,-0.0017484393,0.0654789,-0.009443494,-0.13255468,0.019036237,-0.051757477,0.030298166,-0.12824467,0.0689455,-0.1409499,0.053743817,-0.12939884,0.0006390358,-0.022837369,-0.003466633,-0.045706432,-0.11877537,0.032020696,-0.115035094
ASV 288,0.09033993,0.052800506,0.058897577,0.13350247,-0.1457853,-0.015048096,0.0749091,-0.007368219,-0.011968093,-0.03533883,0.02756123,0.0071485634,-0.0016840416,0.06944624,0.03391909,-0.02575332,-0.14322776,0.0072573773,-0.039959427,0.07849356,-0.1571599,0.06046338,0.00642587,0.0877976,-0.03508509,-0.15862326,0.026549848,-0.07847667
ASV 289,0.060325056,-0.048800513,0.06006606,0.008654711,-0.07408291,-0.021940198,0.08215833,-0.07142368,0.03276918,-0.02890095,0.094741456,0.012002959,-0.1363633,0.056197293,-0.049922794,0.07792108,-0.114703834,0.087477066,-0.12988205,0.014274397,-0.1521315,0.013612772,0.011633286,-0.00047687595,-0.060043793,-0.14505231,-0.02156419,-0.124714874
ASV 292,0.0041744397,0.07361934,0.10903792,0.04061549,-0.062497813,0.038493745,-0.08428471,-0.098238215,0.100134544,-0.043392207,-0.022015525,-0.051923133,-0.106740594,0.08820008,0.0074599627,0.042769134,-0.10372397,-0.053174887,-0.08973689,0.04252225,-0.12941189,0.11433294,0.015839176,0.07505444,-0.083259456,-0.14585453,0.01763612,-0.04426858
ASV 294,0.011748921,0.057023816,0.09827586,0.0014641485,-0.08479018,-0.033173505,0.07470187,-0.00810435,0.07516007,-0.11355282,0.020243479,-0.113229714,-0.09414717,-0.0009387678,-0.0050057326,0.06483786,-0.14958645,-0.07042254,-0.124794126,-0.0076140314,-0.16081628,0.024912901,0.06295743,0.13316697,-0.04476184,-0.06551032,-0.05700018,-0.16552567
ASV 297,-0.033490114,-0.0133243315,0.1048525,-0.0012365509,-0.031757973,-0.019871218,0.07170652,-0.047215916,0.029503152,-0.028820165,0.06095672,-0.06778536,-0.059102625,-0.07812956,0.0693637,0.04142909,-0.115957774,0.012773754,-0.071288265,0.14661133,-0.10692914,0.028874647,0.0357592,0.12976687,-0.13051628,-0.2188969,-0.06294737,-0.0806298
ASV 301,0.04599422,0.01962099,0.0757147,0.012978093,-0.11530365,-0.02414106,0.06979569,-0.06514607,0.043266933,-0.11072816,-0.037419267,-0.095043145,-0.068693414,-0.066299275,0.0256186,0.04616455,-0.13125575,-0.06104206,-0.1417302,0.043548618,-0.07052056,-0.030886326,0.042632077,0.06894336,-0.025972893,-0.13360074,-0.0048319185,-0.1272487
ASV 302,0.0052305325,0.035239376,0.048159715,-0.00834392,-0.16755253,0.0011113983,0.04745815,-0.08772168,0.026125591,-0.07594928,7.320191e-06,-0.07751372,-0.07025691,-0.046219457,0.051813222,0.03790924,-0.18912591,-0.043561164,-0.14054914,-0.0018614982,-0.07361969,0.028669342,0.03574883,0.07625591,-0.06480795,-0.08677673,-0.083764605,-0.11246946
ASV 303,-0.023995679,0.017085148,0.037121218,0.045391355,-0.10395894,-0.030380864,0.064909115,-0.07564044,0.022002054,-0.0641052,0.0075927954,-0.08883653,-0.04635085,-0.037117925,0.016241401,0.06390966,-0.16588058,-0.004758491,-0.12778056,-0.003575989,-0.1526218,0.016375288,0.0394299,0.11745643,-0.05209246,-0.062373575,-0.100803606,-0.07208503
ASV 304,0.035085186,0.011384724,0.035341397,0.020943496,-0.112148106,-0.020866899,0.039218158,-0.10922277,0.0091467295,-0.057041455,-0.04266534,-0.11515704,-0.074799165,-0.065651834,0.01870408,0.02468744,-0.19773932,-0.0318265,-0.14640535,-0.008359548,-0.09533907,0.04099958,0.087607235,0.079427406,-0.075486444,-0.103541516,-0.070370734,-0.1091233
ASV 307,-0.064003065,0.020351594,0.03036531,0.05733454,-0.10105304,0.050422754,0.013338812,-0.16888303,0.14906847,0.030851858,0.07285273,-0.04605328,-0.08262687,0.0051726927,0.08201083,0.03810443,-0.12195752,0.08501177,-0.041137595,0.014926934,-0.12747927,0.015749408,0.07295222,0.11473847,-0.12510687,-0.12634222,0.012346842,-0.07654891
ASV 308,0.04141754,-0.019980209,0.016213752,0.067479484,-0.09297712,-0.0031604494,-0.073353946,-0.101280145,0.056923673,-0.07010212,-0.034969855,-0.1133813,-0.07153082,0.08546606,-0.030354328,0.06850023,-0.13048355,-0.0031661275,-0.04743304,0.08298948,-0.17152299,0.03253169,-0.060818516,0.101656854,-0.047011618,-0.13371958,0.008779579,-0.010436616
ASV 309,0.052835397,0.020710224,0.050281454,0.07849497,-0.109584756,0.01715302,0.027665684,0.008363542,0.037927877,-0.01724196,0.05551872,-0.047442295,-0.037580986,0.04387872,0.028421113,-0.042606056,-0.12130204,-0.01859892,-0.08941739,0.031737003,-0.110602506,0.03565555,0.004027496,0.07744541,-0.091895364,-0.13078038,0.034456287,-0.013623306
ASV 311,0.05273813,-0.0047927243,0.086812645,0.07644987,-0.15159194,0.0313055,-0.018282572,-0.028866198,0.040817972,-0.033185534,0.015283688,-0.097282745,-0.051502444,0.011880101,0.026350588,-0.038950868,-0.10153176,0.0054485262,-0.05030101,0.0495522,-0.09383166,0.06505284,0.02413708,0.026248014,-0.08475594,-0.09749084,0.024051214,-0.05709854
